1296846106	20260330	202603	2026	2026.2466	USA	NEW YORK	USA								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	2	1	2	-5.20094562647754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296846107	20260330	202603	2026	2026.2466	USA	NEW YORK	USA								ISROPP	ISRAEL	ISR					OPP			1	173	173	17	4	-5.0	1	1	1	-5.20094562647754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296846108	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								JUD	DISTRICT COURT						JUD			1	010	010	01	1	0.0	10	1	10	0.58939096267191	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.jdsupra.com/legalnews/florida-case-law-update-doctors-no-7438567/
1296846109	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-10.7361963190184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296846110	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	4	1	4	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296846111	20260330	202603	2026	2026.2466	USA	HARTFORD	USA								JUD	COUNSEL						JUD			1	046	046	04	1	7.0	1	1	1	-0.384615384615384	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260330190000	https://hartfordbusiness.com/article/day-pitney-hires-frontiers-former-top-lawyer-after-verizon-closes-22b-deal/
1296846112	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	057	057	05	1	8.0	1	1	1	-4.7427652733119	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
1296846113	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	057	057	05	1	8.0	1	1	1	-4.7427652733119	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20260330190000	https://www.idsnews.com/article/2026/03/monroe-county-prosecutor-candidate-race-democratic-primary
1296846114	20260330	202603	2026	2026.2466	USA	CALIFORNIA	USA								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	1	1	1	0.450450450450449	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.jdsupra.com/legalnews/washington-state-makes-worker-non-9028367/
1296846115	20260330	202603	2026	2026.2466	USA	CALIFORNIA	USA								LAB	EMPLOYEE						LAB			1	046	046	04	1	7.0	4	1	4	0.450450450450449	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.jdsupra.com/legalnews/washington-state-makes-worker-non-9028367/
1296846116	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	4	1	4	-2.17391304347826	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260330190000	https://nypost.com/2026/03/30/us-news/glamorous-leader-of-orgasm-cult-onetaste-learns-fate-for-grooming-employees-to-have-sex-with-clients/
1296846117	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	6	1	4	2.38726790450929	3	Fair Oaks, Illinois, United States	US	USIL	IL089	41.9586	-88.4015	2025857	3	Fair Oaks, Illinois, United States	US	USIL		41.9586	-88.4015	2025857	3	Fair Oaks, Illinois, United States	US	USIL		41.9586	-88.4015	2025857	20260330190000	https://www.wqad.com/article/money/business/fair-oaks-foods-opens-new-bacon-production-facility-in-davenport-after-construction-delays/526-bfdcf67a-c804-4f93-b8b3-d1a656b5ca70
1296846118	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	2	1	2	2.38726790450929	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.wqad.com/article/money/business/fair-oaks-foods-opens-new-bacon-production-facility-in-davenport-after-construction-delays/526-bfdcf67a-c804-4f93-b8b3-d1a656b5ca70
1296846119	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	7	1	7	-2.78917145200985	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://humanevents.com/2026/03/30/julio-rivera-keep-american-ports-american-run-dont-abandon-the-jones-act
1296846120	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	014	014	01	1	0.0	2	1	2	1.18906064209275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260330190000	https://www.thepostathens.com/article/2026/03/student-senate-election-voice-ticket
1296846121	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	036	036	03	1	4.0	4	1	4	-0.99009900990099	3	Marquette City Hall, Michigan, United States	US	USMI	MI103	46.5417	-87.3964	2130605	3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	3	Marquette City Hall, Michigan, United States	US	USMI		46.5417	-87.3964	2130605	20260330190000	https://sunny.fm/featured/the-sunny-morning-show/1564365/city-of-marquette-seeks-state-grant-to-fix-cinder-pond-marina/
1296846122	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			1	046	046	04	1	7.0	4	1	4	2.08333333333334	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296846123	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260330190000	https://atholdailynews.com/2026/03/30/lawmakers-skeptical-about-rolling-back-recreational-marijuana-law/
1296846124	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								MED	MAGAZINE						MED			1	013	013	01	1	0.4	2	1	2	-4.78873239436619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296846125	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	8	1	8	-4.78873239436619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296846126	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								MED	GAZETTE						MED			1	043	043	04	1	2.8	2	1	2	-4.78873239436619	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296846127	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								MED	MEDIA						MED			0	046	046	04	1	7.0	4	1	4	-2.75862068965518	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20260330190000	https://www.mmafighting.com/latest-news/479472/joe-pyfer-explains-post-fight-admission-that-he-nearly-took-my-own-life-before-ufc-seattle
1296846128	20260330	202603	2026	2026.2466	USA	ARKANSAS	USA								MED	GAZETTE						MED			1	051	051	05	1	3.4	8	1	8	3.66972477064221	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/morgan-price-joscelyn-roberson-lauren-williams-arkansas-gymnastics-wcga-all-america-honors/
1296846129	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	1	1	1	-0.873362445414851	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20260330190000	https://economictimes.indiatimes.com/tech/technology/delaware-judge-accused-of-bias-reassigns-musk-cases/articleshow/129908571.cms
1296846130	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	046	046	04	1	7.0	2	1	2	5.42168674698796	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Mexico	MX	MX		23	-102	MX	20260330190000	https://bleedingcool.com/tv/euphoria-season-3-official-trailer-2-we-all-answer-to-somebody/
1296846131	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	046	046	04	1	7.0	2	1	2	5.42168674698796	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260330190000	https://bleedingcool.com/tv/euphoria-season-3-official-trailer-2-we-all-answer-to-somebody/
1296846132	20260330	202603	2026	2026.2466	USA	CALIFORNIA	USA								MNCUSA	CITIGROUP	USA					MNC			1	120	120	12	3	-4.0	10	1	10	1.95071868583162	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://www.tickerreport.com/banking-finance/13395441/california-resources-nysecrc-price-target-raised-to-74-00-at-citigroup.html
1296846133	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-5.20094562647754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296846134	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.22003577817531	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846135	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.22003577817531	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846136	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846137	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	7	1	7	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846138	20260330	202603	2026	2026.2466	USA	NEW YORK	USA								PSEOPP	PALESTINIAN	PSE					OPP			1	173	173	17	4	-5.0	2	1	2	-5.20094562647754	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://abc7chicago.com/post/pro-palestinian-activist-nerdeen-kiswani-speaks-foiled-nyc-assassination-plot-alexander-heifler-arrested/18809775/
1296846139	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	2	1	2	-4.86918604651163	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://www.siasat.com/irans-new-supreme-leader-status-is-unclear-no-one-has-seen-him-us-3443497/
1296846140	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								REB	RESISTANCE GROUP						REB			0	110	110	11	3	-2.0	8	1	8	-3.27408793264733	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296846141	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								REB	RESISTANCE GROUP						REB			0	110	110	11	3	-2.0	2	1	2	-3.27408793264733	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296846142	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								REB	RESISTANCE GROUP						REB			0	141	141	14	3	-6.5	8	1	8	-3.27408793264733	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296846143	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								REB	RESISTANCE GROUP						REB			0	141	141	14	3	-6.5	2	1	2	-3.27408793264733	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20260330190000	https://www.wboi.org/government/2026-03-30/thousands-gather-around-northeast-indiana-for-another-no-kings-protest
1296846144	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								SAU	SAUDI ARABIA	SAU								1	052	052	05	1	3.5	1	1	1	-2.35294117647059	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296846145	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								SAU	SAUDI ARABIA	SAU								1	052	052	05	1	3.5	1	1	1	-2.35294117647059	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Saudi Arabia	SA	SA		25	45	SA	2	California, United States	US	USCA		36.17	-119.746	CA	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296846146	20260330	202603	2026	2026.2466	USA	FLORIDA	USA								SAU	SAUDI ARABIA	SAU								1	052	052	05	1	3.5	3	1	3	-2.35294117647059	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Saudi Arabia	SA	SA		25	45	SA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.mediaite.com/media/news/lindsey-graham-spotted-dining-at-disney-world-as-dhs-shutdown-drags-on/
1296846147	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-3.22003577817531	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846148	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846149	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-3.22003577817531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20260330190000	https://www.al-monitor.com/originals/2026/03/trump-renews-threat-irans-energy-oil-sites-despite-great-progress-talks
1296846150	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-4.78873239436619	3	Bay County, Florida, United States	US	USFL	FL005	30.2085	-85.6244	295738	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296846151	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	090	090	09	2	-2.0	1	1	1	-4.78873239436619	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296846152	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	6	1	6	2.08333333333334	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/secretary-of-state-encourages-voters-to-check-party-registration-as-closed-primaries-near
1296846153	20260330	202603	2026	2026.2466	USA	MASSACHUSETTS	USA								USACVL	UNITED STATES	USA					CVL			1	081	081	08	2	5.0	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260330190000	https://atholdailynews.com/2026/03/30/lawmakers-skeptical-about-rolling-back-recreational-marijuana-law/
1296846154	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAEDU	CHICAGO	USA					EDU			1	190	190	19	4	-10.0	2	1	2	-1.87891440501044	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846155	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAEDU	CHICAGO	USA					EDU			1	190	190	19	4	-10.0	2	1	2	-1.87891440501044	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296846156	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	1	1	1	-0.96510764662213	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260330190000	https://www.nationalmemo.com/virginia-redistricting-2676637786
1296846157	20260330	202603	2026	2026.2466	USA	TENNESSEE	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	6.3953488372093	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20260330190000	https://www.jdsupra.com/legalnews/one-big-beautiful-historic-opportunity-3884192/
1296846158	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-2.75862068965518	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.manilatimes.net/2026/03/31/world/white-house-expresses-concerns-over-blocking-jerusalems-catholic-leader/2310846
1296846159	20260330	202603	2026	2026.2466	USA	IDAHO	USA								USAGOV	UNITED STATES	USA					GOV			1	018	018	01	1	3.4	2	1	2	3.8961038961039	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20260330190000	https://www.kmvt.com/2026/03/30/memorial-service-late-nampa-mayor-rick-hogaboam-set-march-31-ford-idaho-center/
1296846160	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	020	020	02	1	3.0	1	1	1	-8.7018544935806	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260330190000	https://foxwilmington.com/irans-internet-blackout-hiding-strike-damage-and-suppressing-dissent-israeli-officials-say/
1296846161	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-5.39325842696629	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260330190000	https://wcbm.com/national-headline/supreme-court-just-made-a-decision-in-tiger-kings-case/
1296846162	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	1.73267326732673	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.mediaite.com/politics/trump-rips-sleepy-joe-biden-after-struggling-to-stay-awake-at-cabinet-meeting/
1296846163	20260330	202603	2026	2026.2466	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	060	060	06	2	6.0	1	1	1	-1.26083530338849	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260330190000	https://www.miamitimesonline.com/news/world_national/us-senate-house-pass-dueling-homeland-security-bills-keeping-department-unfunded/article_b73d5743-abcd-4280-b7c4-816cd8ee004d.html
